Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
22eVH66FuTAmnVxXfkoWqp,"East Side","East Side","Jaish,JACK MARLOW,Phantom Records",2022-10-07,170624,49,22oxwxga35eaqvhflrdgspgdq,2024-09-16T01:20:37Z,"uk garage,hip house,house","Off*Grid",0.592,0.674,4,-7.417,0,0.291,0.218,0,0.165,0.81,127.975,4
38zrbBzmIUC4OPL2NUBx4n,"Old' On","Tastes Like The 90s","JACK MARLOW",2022-08-12,201247,55,22oxwxga35eaqvhflrdgspgdq,2024-09-16T01:21:52Z,"uk garage,house","Marlow Records",0.927,0.615,11,-7.645,0,0.0583,0.00429,0.117,0.139,0.654,127.993,4
2VuzBUB5V9AlpniCUhaszP,"Fake ID (Coke & Rum Remix)","Fake ID (Coke & Rum Remix)","Riton,Kah-Lo,GEE LEE",2022-12-15,126720,73,22oxwxga35eaqvhflrdgspgdq,2024-09-16T01:23:51Z,"house","MNRK Music",0.859,0.483,9,-13.12,0,0.0921,0.011,0.00481,0.316,0.544,124.931,4
5C8ZVCqSWQluWHXsTdLCOW,"Stone","Stone","Effy,Flowdan",2023-04-27,182270,34,22oxwxga35eaqvhflrdgspgdq,2024-09-16T01:24:44Z,"uk garage,drum and bass,grime","Not Yours",0.673,0.976,11,-4.442,0,0.0741,0.0178,0.00829,0.118,0.584,139.981,4
18RGqi2N6qGVueHQwfOB7m,"Strangers","Strangers","Skin On Skin,Mall Grab",2019-10-11,369800,38,22oxwxga35eaqvhflrdgspgdq,2024-09-16T12:55:52Z,"lo-fi house","Looking For Trouble",0.578,0.734,1,-13.68,1,0.0377,0.411,0.899,0.101,0.0821,129.988,4
5r2620VyMS4JpB9UhmYjpG,"Burn Dem Bridges","Burn Dem Bridges","Skin On Skin",2022-08-12,175676,54,22oxwxga35eaqvhflrdgspgdq,2024-09-19T02:07:06Z,"lo-fi house","FFRR",0.713,0.837,11,-5.96,0,0.0368,0.0283,0,0.0722,0.351,137.979,4
4nkxVUmWW2sNVzSAmElsrp,"For Tha Shot","For Tha Shot","Skin On Skin",2022-07-07,262055,35,22oxwxga35eaqvhflrdgspgdq,2024-09-19T02:07:26Z,"lo-fi house","Steel City Dance Discs",0.742,0.802,6,-10.133,1,0.0612,0.0263,0.783,0.139,0.627,135.002,4
0Rr4FEtOPThHlfr3unkm0S,"Again (feat. Ms. Dynamite, Ms Banks & Jaykae) - Mixed","Honey, I Shrunk The Rave, Vol. 1 (DJ Mix)","CLIPZ,Jaykae,Ms Banks,Ms. Dynamite",2020-07-24,66278,43,22oxwxga35eaqvhflrdgspgdq,2024-09-20T01:20:55Z,"drum and bass,jungle,grime,afroswing,afrobeats,uk garage","Cult.ure",0,0.929,10,-1.861,0,0,0.000876,0,0.348,0,0,0
27D9YN3uHPD3PTXvzNtbto,"Still Summer","In Waves","Jamie xx",2024-09-20,205638,51,22oxwxga35eaqvhflrdgspgdq,2024-09-20T22:24:47Z,"","Young",0.706,0.876,11,-7.64,1,0.0389,0.0194,0.84,0.64,0.319,126.121,3
3zaExCzGSQDEAI03RfneN0,"in2minds","in2minds","Chris Lake,Disclosure",2024-09-20,201979,47,22oxwxga35eaqvhflrdgspgdq,2024-09-20T22:49:04Z,"tech house,house,bass house","Black Book Records/Astralwerks",0.707,0.914,9,-6.851,1,0.101,0.00314,0.809,0.295,0.619,136.045,4
1hAEKyI2wcqyVvKhO9m5Ou,"JOY (By My Side)","Joyous People (South East Corner)","Joy Anonymous,Sammy Virji",2024-09-20,222675,25,22oxwxga35eaqvhflrdgspgdq,2024-09-20T23:04:23Z,"uk garage,bassline,bass house,house","Universal-Island Records Ltd.",0.601,0.823,5,-6.058,0,0.104,0.0026,0.0000409,0.458,0.539,131.942,4
1DQYCwZG5DOXXSTXluYQam,"Still Riding","Still Riding","Barry Can't Swim",2024-09-24,219152,64,22oxwxga35eaqvhflrdgspgdq,2024-09-25T22:31:54Z,"","Ninja Tune",0.678,0.619,10,-9.503,0,0.0991,0.000347,0.37,0.284,0.646,132.985,4
0SLedTMdKihqLsR6CGPAfD,"Goodums - Sammy Virji Remix","Goodums (Sammy Virji Remix)","Unknown T,Sammy Virji",2023-10-20,184364,57,22oxwxga35eaqvhflrdgspgdq,2024-09-27T20:21:25Z,"uk drill,drill,grime,afroswing,uk garage,bassline,bass house,house","Universal-Island Records Ltd.",0.881,0.724,10,-4.927,0,0.251,0.133,0,0.223,0.8,138.077,4
5cGZN0P1QnSfhCFBCHtp2N,"Peach","Peach","salute,Sammy Virji",2023-03-31,345310,52,22oxwxga35eaqvhflrdgspgdq,2024-09-27T20:25:42Z,"uk garage,stutter house,bassline,bass house,house","Technicolour",0.866,0.668,1,-7.472,1,0.0969,0.0115,0.889,0.238,0.657,135.009,4
4qXjXZPGtVNhQq1z9QDRFn,"People Ain't Dancing (feat. Kah-Lo)","People Ain't Dancing (feat. Kah-Lo)","Billen Ted,Kah-Lo",2022-08-12,154859,55,22oxwxga35eaqvhflrdgspgdq,2024-10-01T06:33:33Z,"","Black Butter",0.877,0.665,5,-6.597,0,0.191,0.0586,0.012,0.0685,0.786,125.017,4
0wtbc9t9qvEX5ELtUHJNJX,"go! - George Daniel Remix","go! (George Daniel Remixes)","salute,なかむらみなみ,George Daniel",2024-09-19,221622,31,22oxwxga35eaqvhflrdgspgdq,2024-10-03T15:52:51Z,"uk garage,stutter house,uk funky,j-rap","Ninja Tune",0.911,0.802,1,-3.993,1,0.164,0.00755,0.758,0.0757,0.244,127.993,4
0cs3wJc2hHHGHw13ZTYf5j,"In My Dreams","In My Dreams","Four Tet,Ellie Goulding",2024-09-09,290625,43,22oxwxga35eaqvhflrdgspgdq,2024-10-03T18:52:52Z,"idm,electronica","Three Six Zero Recordings",0.655,0.936,10,-6.371,0,0.0351,0.00793,0.35,0.11,0.313,128.005,4
7lPt8ISy7ax86QSfl4I3Z7,"swag w/ kav","still slipping vol. 1","Joy Orbison,James Massiah,Bathe",2021-08-13,244706,32,22oxwxga35eaqvhflrdgspgdq,2024-10-13T02:51:06Z,"uk garage,alternative r&b","XL Recordings",0.802,0.564,10,-12.018,1,0.0672,0.000481,0.257,0.119,0.331,134.018,4
6ZJntmvH0y8JV1KkzDmLRe,"do you mind","do you mind","warner case",2024-10-04,227590,16,22oxwxga35eaqvhflrdgspgdq,2024-10-17T14:41:33Z,"","OH2 Records",0.761,0.904,10,-6.05,1,0.0528,0.00436,0.279,0.362,0.458,133.988,4
5RR7GRfkG47TMQshEiKKX5,"Test","HARD13","Silva Bumpa",2023-08-25,288813,23,22oxwxga35eaqvhflrdgspgdq,2024-10-22T03:13:15Z,"uk garage,bassline,hard house","Hardline Sounds",0.785,0.92,2,-6.619,1,0.107,0.00793,0.389,0.736,0.798,137.012,4
6jFkEKWJUgJUM0hHU9PMV5,"Broke My Heart - Champion Remix","Broke My Heart Remixes","Caribou,Champion",2024-07-11,261187,33,22oxwxga35eaqvhflrdgspgdq,2024-10-22T03:14:25Z,"idm,uk funky,uk garage,bassline,bass house","City Slang",0.703,0.83,3,-6.163,0,0.0696,0.498,0.00132,0.079,0.26,136.015,4
4j3EJMATYxJ4ftJbVeAFWu,"Arachnids","Arachnids","Disclosure",2024-10-25,251304,47,22oxwxga35eaqvhflrdgspgdq,2024-10-29T15:24:14Z,"house","Warehouse Project Records",0.685,0.698,7,-8.303,1,0.114,0.043,0.915,0.657,0.0599,138.016,4
6PpeV9uHMHbY2pYPvMwCDv,"Talk To Me","Talk To Me","Champion,Four Tet,Skrillex,Naisha",2024-11-01,232984,54,22oxwxga35eaqvhflrdgspgdq,2024-11-02T14:30:47Z,"uk funky,uk garage,bassline,bass house,idm,electronica,dubstep,edm,electro,electronic","Disorder",0.862,0.905,2,-5.608,1,0.0626,0.279,0.233,0.256,0.541,126.996,4
058p8THgGRjrxMo3QQrIZg,"Percolator - Chris Lake Remix","Percolator (Chris Lake & Bontan Remixes)","Green Velvet,Chris Lake",2024-11-01,199714,49,22oxwxga35eaqvhflrdgspgdq,2024-11-02T14:42:12Z,"tech house,techno,house,bass house","Black Book Records",0.866,0.659,8,-5.176,0,0.0592,0.00333,0.0014,0.0804,0.603,128.011,4
3desWYUkTBp3imvV6VkdXx,"One By One","One By One","Central Cee",2024-10-29,179266,60,22oxwxga35eaqvhflrdgspgdq,2024-11-02T15:04:00Z,"uk drill,drill,grime","Columbia",0.747,0.695,1,-5.839,0,0.145,0.238,0,0.489,0.766,150.115,4
7lNxQksP0anFNGEq8zsjMS,"Damager","Damager","Sammy Virji,Interplanetary Criminal",2024-11-15,224591,62,22oxwxga35eaqvhflrdgspgdq,2024-11-15T16:14:03Z,"uk garage,bassline,bass house,house,breakbeat","Capitol Records UK",0.819,0.957,7,-6.331,1,0.264,0.00434,0.000648,0.36,0.59,137.998,4
038YxoOvHJKyFiXhqlVkil,"Turn The Page","Turn The Page","Overmono,The Streets",2024-04-24,262454,49,22oxwxga35eaqvhflrdgspgdq,2024-12-05T01:18:43Z,"uk garage,breakbeat","XL Recordings",0.673,0.865,0,-4.496,1,0.173,0.00833,0.00109,0.137,0.496,130.067,4
5GnYHYnUxpVPOh4o3ztf0I,"Dark - Edit","In the Sky","Crackazat",2024-11-29,241370,14,22oxwxga35eaqvhflrdgspgdq,2024-12-07T20:17:58Z,"lo-fi house,disco house,funky house","Heist Recordings",0.716,0.655,5,-13.366,0,0.0455,0.495,0.574,0.117,0.399,119.994,4
3Q6FkKIJgwwldSIccSe1PW,"No Long Talk","No Long Talk","IDRIS",2024-12-06,202149,40,22oxwxga35eaqvhflrdgspgdq,2024-12-07T20:19:56Z,"","DIRTYBIRD",0.733,0.927,5,-6.528,0,0.134,0.0461,0.159,0.391,0.729,125.99,4
3sO69gpldejjE93KvK3bUj,"King Steps","King Steps","Disclosure,Pa Salieu",2024-11-27,181141,53,22oxwxga35eaqvhflrdgspgdq,2024-12-07T20:25:51Z,"house,afroswing,grime,uk drill","Disorder",0.731,0.848,7,-5.733,1,0.0773,0.0443,0.0091,0.351,0.622,133.016,4
3sh2q76qsc7yLkQNmHKfQf,"Stephanie","Stephanie","Cloonee,Young M.A,InntRaw",2024-12-06,188534,69,22oxwxga35eaqvhflrdgspgdq,2024-12-14T01:55:32Z,"tech house,house,latin house,techno","Hellbent Records",0.916,0.527,9,-6.838,1,0.12,0.161,0,0.259,0.74,130.024,4
2gtg4jTNUqC4akFqWZZXcV,"Bundle By Bundle","Bundle By Bundle","Burna Boy",2024-12-17,176000,68,22oxwxga35eaqvhflrdgspgdq,2024-12-29T19:39:35Z,"afrobeats,afrobeat,afropop,afroswing,dancehall,afropiano","Spaceship/ Bad Habit/Atlantic Records",0.781,0.786,11,-7.15,0,0.127,0.0431,0.00179,0.0993,0.634,115.846,4
3Unoxeow2GxJ3LFFfjZ4EM,"She Belongs to the Night - Juls Remix","She Belongs to the Night","Donae'o,DJ Supa D,Juls",2021-06-10,185472,35,22oxwxga35eaqvhflrdgspgdq,2025-01-14T03:20:13Z,"uk funky,funky house,azonto,grime,bassline,afroswing,uk garage,amapiano,tribal house,afro house,alté,afrobeats,afrobeat,afropop,afro soul","Zephron Records",0.899,0.612,1,-7.889,1,0.117,0.00184,0.0000762,0.0883,0.565,117.963,4
1lMoDHp52FjhfbE7CeUwlB,"Treat Me Right","Treat Me Right","Main Phase",2022-08-26,322388,36,22oxwxga35eaqvhflrdgspgdq,2025-02-26T20:14:01Z,"uk garage,bassline,breakbeat,jungle,uk funky","INSTINCT (UK)",0.784,0.551,11,-11.537,0,0.305,0.0338,0.0844,0.0771,0.354,134.146,4
0VFffdjCOFl2ZtimRehYz7,"Limit","Limit","BAKEY",2021-01-15,294545,36,22oxwxga35eaqvhflrdgspgdq,2025-02-26T20:22:06Z,"uk garage,breakbeat,jungle,bassline,uk funky","ec2a",0.765,0.921,1,-7.469,1,0.103,0.0998,0.00696,0.12,0.165,132.024,4
0n6xSnP6Vxl1JY5Gf7r318,"Like That","SLP004","Y U QT,Logan_olm",2021-09-10,278495,21,22oxwxga35eaqvhflrdgspgdq,2025-02-26T20:43:10Z,"uk garage,bassline,uk funky,breakbeat,jungle,grime","South London Pressings",0.692,0.703,10,-9.425,0,0.142,0.00517,0.067,0.13,0.707,132.965,4
